-9.7 3.5 0.0
-9.7 3.6000000000000014 0.0
-9.7 3.700000000000003 0.0
-9.7 3.8000000000000007 0.0
-9.7 3.900000000000002 0.0
-9.7 4.0 0.0
-9.7 4.100000000000001 0.0
-9.7 4.200000000000003 0.0
-9.7 4.300000000000001 0.0
-9.7 4.400000000000002 0.0
-9.7 4.5 0.0
-9.7 4.600000000000001 0.0
-9.7 4.700000000000003 0.0
-9.7 4.800000000000001 0.0
-9.7 4.900000000000002 0.0
-9.7 5.0 0.0
-9.7 5.100000000000001 0.0
-9.7 5.200000000000003 -0.0
-9.7 5.300000000000001 -0.0
-9.7 5.400000000000002 -0.0
-9.7 5.5 -0.0
-9.7 5.600000000000001 -0.0
-9.7 5.700000000000003 -0.0
-9.7 5.800000000000001 -0.0
-9.7 5.900000000000002 -0.0
-9.7 6.0 -0.0
-9.7 6.100000000000001 -0.0
-9.7 6.200000000000003 -0.0
-9.7 6.300000000000001 -0.0
-9.7 6.400000000000002 -0.0
-9.7 6.5 -0.0
-9.7 6.600000000000001 -0.0
-9.7 6.700000000000003 -0.0
-9.7 6.800000000000001 -0.0
-9.7 6.900000000000002 -0.0
-9.7 7.0 -0.0
-9.7 7.100000000000001 -0.0
-9.7 7.200000000000003 -0.0
-9.7 7.300000000000001 -0.0
-9.7 7.400000000000002 -0.0
-9.7 7.5 -0.0
-9.7 7.600000000000001 -0.0
-9.7 7.700000000000003 -0.0
-9.7 7.800000000000001 -0.0
-9.7 7.900000000000002 -0.0
-9.7 8.0 -0.0
-9.7 8.100000000000001 -0.0
-9.7 8.200000000000003 -0.0
-9.7 8.3 -0.0
-9.7 8.400000000000002 -0.0
-9.7 8.5 0.0
-9.7 8.600000000000001 0.0
-9.7 8.700000000000003 0.0
-9.7 8.8 0.0
-9.7 8.900000000000002 0.0
-9.7 9.0 0.0
-9.7 9.100000000000001 0.0
-9.7 9.200000000000003 0.0
-9.7 9.3 0.0
-9.7 9.400000000000002 0.0
-9.7 9.5 0.0
-9.7 9.600000000000001 -0.0
-9.7 9.700000000000003 -0.0
-9.7 9.8 -0.0
-9.7 9.900000000000002 -0.0
-9.6 -10.0 -0.0
-9.6 -9.899999999999999 -0.0
-9.6 -9.799999999999999 -0.0
-9.6 -9.7 -0.0
-9.6 -9.6 -0.0
-9.6 -9.5 -0.0
-9.6 -9.399999999999999 -0.0
-9.6 -9.299999999999999 -0.0
-9.6 -9.2 -0.0
-9.6 -9.1 -0.0
-9.6 -9.0 -0.0
-9.6 -8.899999999999999 -0.0
-9.6 -8.799999999999999 -0.0
-9.6 -8.7 -0.0
-9.6 -8.6 -0.0
-9.6 -8.5 -0.0
-9.6 -8.399999999999999 -0.0
-9.6 -8.299999999999999 -0.0
-9.6 -8.2 -0.0
-9.6 -8.1 -0.0
-9.6 -8.0 -0.0
-9.6 -7.899999999999999 -0.0
-9.6 -7.799999999999999 -0.0
-9.6 -7.699999999999999 -0.0
-9.6 -7.6 -0.0
-9.6 -7.5 -0.0
-9.6 -7.399999999999999 -0.0
-9.6 -7.299999999999999 -0.0
-9.6 -7.199999999999999 -0.0
-9.6 -7.1 -0.0
-9.6 -7.0 -0.0
-9.6 -6.899999999999999 -0.0
-9.6 -6.799999999999999 -0.0
-9.6 -6.699999999999999 -0.0
-9.6 -6.6 -0.0
-9.6 -6.5 -0.0
-9.6 -6.399999999999999 -0.0
-9.6 -6.299999999999999 -0.0
-9.6 -6.199999999999999 -0.0
-9.6 -6.1 -0.0
-9.6 -6.0 -0.0
-9.6 -5.899999999999999 0.0
-9.6 -5.799999999999999 0.0
-9.6 -5.699999999999999 0.0
-9.6 -5.6 0.0
-9.6 -5.5 0.0
-9.6 -5.399999999999999 0.0
-9.6 -5.299999999999999 0.0
-9.6 -5.199999999999999 0.0
-9.6 -5.1 0.0
-9.6 -5.0 0.0
-9.6 -4.899999999999999 0.0
-9.6 -4.799999999999999 0.0
-9.6 -4.699999999999999 0.0
-9.6 -4.6 0.0
-9.6 -4.5 0.0
-9.6 -4.399999999999999 0.0
-9.6 -4.299999999999999 0.0
-9.6 -4.199999999999999 0.0
-9.6 -4.1 0.0
-9.6 -4.0 0.0
-9.6 -3.8999999999999986 0.0
-9.6 -3.8000000000000007 0.0
-9.6 -3.6999999999999993 0.0
-9.6 -3.599999999999998 0.0
-9.6 -3.5 0.0
-9.6 -3.3999999999999986 0.0
-9.6 -3.3000000000000007 0.0
-9.6 -3.1999999999999993 0.0
-9.6 -3.099999999999998 0.0
-9.6 -3.0 0.0
-9.6 -2.8999999999999986 0.0
-9.6 -2.8000000000000007 0.0
-9.6 -2.6999999999999993 0.0
-9.6 -2.599999999999998 0.0
-9.6 -2.5 0.0
-9.6 -2.3999999999999986 0.0
-9.6 -2.3000000000000007 0.0
-9.6 -2.1999999999999993 0.0
-9.6 -2.099999999999998 0.0
-9.6 -2.0 0.0
-9.6 -1.8999999999999986 0.0
-9.6 -1.8000000000000007 0.0
-9.6 -1.6999999999999993 0.0
-9.6 -1.5999999999999979 0.0
-9.6 -1.5 0.0
-9.6 -1.3999999999999986 0.0
-9.6 -1.3000000000000007 0.0
-9.6 -1.1999999999999993 0.0
-9.6 -1.0999999999999979 0.0
-9.6 -1.0 0.0
-9.6 -0.8999999999999986 0.0
-9.6 -0.7999999999999972 0.0
-9.6 -0.6999999999999993 0.0
-9.6 -0.5999999999999979 0.0
-9.6 -0.5 0.0
-9.6 -0.3999999999999986 0.0
-9.6 -0.29999999999999716 0.0
-9.6 -0.1999999999999993 0.0
-9.6 -0.09999999999999787 0.0
-9.6 0.0 0.0
-9.6 0.10000000000000142 0.0
-9.6 0.20000000000000284 0.0
-9.6 0.3000000000000007 0.0
-9.6 0.40000000000000213 0.0
-9.6 0.5 0.0
-9.6 0.6000000000000014 0.0
-9.6 0.7000000000000028 0.0
-9.6 0.8000000000000007 0.0
-9.6 0.9000000000000021 0.0
-9.6 1.0 0.0
-9.6 1.1000000000000014 0.0
-9.6 1.2000000000000028 0.0
-9.6 1.3000000000000007 0.0
-9.6 1.4000000000000021 0.0
-9.6 1.5 0.0
-9.6 1.6000000000000014 0.0
-9.6 1.7000000000000028 0.0
-9.6 1.8000000000000007 0.0
-9.6 1.9000000000000021 0.0
-9.6 2.0 0.0
-9.6 2.1000000000000014 0.0
-9.6 2.200000000000003 0.0
-9.6 2.3000000000000007 0.0
-9.6 2.400000000000002 0.0
-9.6 2.5 0.0
-9.6 2.6000000000000014 0.0
-9.6 2.700000000000003 0.0
-9.6 2.8000000000000007 0.0
-9.6 2.900000000000002 0.0
-9.6 3.0 0.0
-9.6 3.1000000000000014 0.0
-9.6 3.200000000000003 0.0
-9.6 3.3000000000000007 0.0
-9.6 3.400000000000002 0.0
-9.6 3.5 0.0
-9.6 3.6000000000000014 0.0
-9.6 3.700000000000003 0.0
-9.6 3.8000000000000007 0.0
-9.6 3.900000000000002 0.0
-9.6 4.0 0.0
-9.6 4.100000000000001 0.0
-9.6 4.200000000000003 0.0
-9.6 4.300000000000001 0.0
-9.6 4.400000000000002 0.0
-9.6 4.5 0.0
-9.6 4.600000000000001 0.0
-9.6 4.700000000000003 0.0
-9.6 4.800000000000001 0.0
-9.6 4.900000000000002 0.0
-9.6 5.0 0.0
-9.6 5.100000000000001 -0.0
-9.6 5.200000000000003 -0.0
-9.6 5.300000000000001 -0.0
-9.6 5.400000000000002 -0.0
-9.6 5.5 -0.0
-9.6 5.600000000000001 -0.0
-9.6 5.700000000000003 -0.0
-9.6 5.800000000000001 -0.0
-9.6 5.900000000000002 -0.0
-9.6 6.0 -0.0
-9.6 6.100000000000001 -0.0
-9.6 6.200000000000003 -0.0
-9.6 6.300000000000001 -0.0
-9.6 6.400000000000002 -0.0
-9.6 6.5 -0.0
-9.6 6.600000000000001 -0.0
-9.6 6.700000000000003 -0.0
-9.6 6.800000000000001 -0.0
-9.6 6.900000000000002 -0.0
-9.6 7.0 -0.0
-9.6 7.100000000000001 -0.0
-9.6 7.200000000000003 -0.0
-9.6 7.300000000000001 -0.0
-9.6 7.400000000000002 -0.0
-9.6 7.5 -0.0
-9.6 7.600000000000001 -0.0
-9.6 7.700000000000003 -0.0
-9.6 7.800000000000001 -0.0
-9.6 7.900000000000002 -0.0
-9.6 8.0 -0.0
-9.6 8.100000000000001 -0.0
-9.6 8.200000000000003 -0.0
-9.6 8.3 -0.0
-9.6 8.400000000000002 -0.0
-9.6 8.5 -0.0
-9.6 8.600000000000001 0.0
-9.6 8.700000000000003 -0.0
-9.6 8.8 -0.0
-9.6 8.900000000000002 -0.0
-9.6 9.0 -0.0
-9.6 9.100000000000001 -0.0
-9.6 9.200000000000003 -0.0
-9.6 9.3 -0.0
-9.6 9.400000000000002 -0.0
-9.6 9.5 -0.0
-9.6 9.600000000000001 -0.0
-9.6 9.700000000000003 -0.0
-9.6 9.8 -0.0
-9.6 9.900000000000002 -0.0
-9.5 -10.0 0.0
-9.5 -9.899999999999999 0.0
-9.5 -9.799999999999999 0.0
-9.5 -9.7 0.0
-9.5 -9.6 0.0
-9.5 -9.5 0.0
-9.5 -9.399999999999999 0.0
-9.5 -9.299999999999999 0.0
-9.5 -9.2 0.0
-9.5 -9.1 0.0
-9.5 -9.0 0.0
-9.5 -8.899999999999999 0.0
-9.5 -8.799999999999999 0.0
-9.5 -8.7 0.0
-9.5 -8.6 0.0
-9.5 -8.5 0.0
-9.5 -8.399999999999999 0.0
-9.5 -8.299999999999999 0.0
-9.5 -8.2 -0.0
-9.5 -8.1 -0.0
-9.5 -8.0 -0.0
-9.5 -7.899999999999999 -0.0
-9.5 -7.799999999999999 -0.0
-9.5 -7.699999999999999 -0.0
-9.5 -7.6 -0.0
-9.5 -7.5 -0.0
-9.5 -7.399999999999999 -0.0
-9.5 -7.299999999999999 -0.0
-9.5 -7.199999999999999 -0.0
-9.5 -7.1 -0.0
-9.5 -7.0 -0.0
-9.5 -6.899999999999999 -0.0
-9.5 -6.799999999999999 -0.0
-9.5 -6.699999999999999 -0.0
-9.5 -6.6 -0.0
-9.5 -6.5 -0.0
-9.5 -6.399999999999999 -0.0
-9.5 -6.299999999999999 -0.0
-9.5 -6.199999999999999 -0.0
-9.5 -6.1 -0.0
-9.5 -6.0 0.0
-9.5 -5.899999999999999 0.0
-9.5 -5.799999999999999 0.0
-9.5 -5.699999999999999 0.0
-9.5 -5.6 0.0
-9.5 -5.5 0.0
-9.5 -5.399999999999999 0.0
-9.5 -5.299999999999999 0.0
-9.5 -5.199999999999999 0.0
-9.5 -5.1 0.0
-9.5 -5.0 0.0
-9.5 -4.899999999999999 0.0
-9.5 -4.799999999999999 0.0
-9.5 -4.699999999999999 0.0
-9.5 -4.6 0.0
-9.5 -4.5 0.0
-9.5 -4.399999999999999 0.0
-9.5 -4.299999999999999 0.0
-9.5 -4.199999999999999 0.0
-9.5 -4.1 0.0
-9.5 -4.0 0.0
-9.5 -3.8999999999999986 0.0
-9.5 -3.8000000000000007 0.0
-9.5 -3.6999999999999993 0.0
-9.5 -3.599999999999998 0.0
-9.5 -3.5 0.0
-9.5 -3.3999999999999986 0.0
-9.5 -3.3000000000000007 0.0
-9.5 -3.1999999999999993 0.0
-9.5 -3.099999999999998 0.0
-9.5 -3.0 0.0
-9.5 -2.8999999999999986 0.0
-9.5 -2.8000000000000007 0.0
-9.5 -2.6999999999999993 0.0
-9.5 -2.599999999999998 0.0
-9.5 -2.5 0.0
-9.5 -2.3999999999999986 0.0
-9.5 -2.3000000000000007 0.0
-9.5 -2.1999999999999993 0.0
-9.5 -2.099999999999998 0.0
-9.5 -2.0 0.0
-9.5 -1.8999999999999986 0.0
-9.5 -1.8000000000000007 0.0
-9.5 -1.6999999999999993 0.0
-9.5 -1.5999999999999979 0.0
-9.5 -1.5 0.0
-9.5 -1.3999999999999986 0.0
-9.5 -1.3000000000000007 0.0
-9.5 -1.1999999999999993 0.0
-9.5 -1.0999999999999979 0.0
-9.5 -1.0 0.0
-9.5 -0.8999999999999986 0.0
-9.5 -0.7999999999999972 0.0
-9.5 -0.6999999999999993 0.0
-9.5 -0.5999999999999979 0.0
-9.5 -0.5 0.0
-9.5 -0.3999999999999986 0.0
-9.5 -0.29999999999999716 0.0
-9.5 -0.1999999999999993 0.0
-9.5 -0.09999999999999787 0.0
-9.5 0.0 0.0
-9.5 0.10000000000000142 0.0
-9.5 0.20000000000000284 0.0
-9.5 0.3000000000000007 0.0
-9.5 0.40000000000000213 0.0
-9.5 0.5 0.0
-9.5 0.6000000000000014 0.0
-9.5 0.7000000000000028 0.0
-9.5 0.8000000000000007 0.0
-9.5 0.9000000000000021 0.0
-9.5 1.0 0.0
-9.5 1.1000000000000014 0.0
-9.5 1.2000000000000028 0.0
-9.5 1.3000000000000007 0.0
-9.5 1.4000000000000021 0.0
-9.5 1.5 0.0
-9.5 1.6000000000000014 0.0
-9.5 1.7000000000000028 0.0
-9.5 1.8000000000000007 0.0
-9.5 1.9000000000000021 0.0
-9.5 2.0 0.0
-9.5 2.1000000000000014 0.0
-9.5 2.200000000000003 0.0
-9.5 2.3000000000000007 0.0
-9.5 2.400000000000002 0.0
-9.5 2.5 0.0
-9.5 2.6000000000000014 0.0
-9.5 2.700000000000003 0.0
-9.5 2.8000000000000007 0.0
-9.5 2.900000000000002 0.0
-9.5 3.0 0.0
-9.5 3.1000000000000014 0.0
-9.5 3.200000000000003 0.0
-9.5 3.3000000000000007 0.0
-9.5 3.400000000000002 0.0
-9.5 3.5 0.0
-9.5 3.6000000000000014 0.0
-9.5 3.700000000000003 0.0
-9.5 3.8000000000000007 0.0
-9.5 3.900000000000002 0.0
-9.5 4.0 0.0
-9.5 4.100000000000001 0.0
-9.5 4.200000000000003 0.0
-9.5 4.300000000000001 0.0
-9.5 4.400000000000002 0.0
-9.5 4.5 0.0
-9.5 4.600000000000001 0.0
-9.5 4.700000000000003 0.0
-9.5 4.800000000000001 0.0
-9.5 4.900000000000002 0.0
-9.5 5.0 -0.0
-9.5 5.100000000000001 -0.0
-9.5 5.200000000000003 -0.0
-9.5 5.300000000000001 -0.0
-9.5 5.400000000000002 -0.0
-9.5 5.5 -0.0
-9.5 5.600000000000001 -0.0
-9.5 5.700000000000003 -0.0
-9.5 5.800000000000001 -0.0
-9.5 5.900000000000002 -0.0
-9.5 6.0 -0.0
-9.5 6.100000000000001 -0.0
-9.5 6.200000000000003 -0.0
-9.5 6.300000000000001 -0.0
-9.5 6.400000000000002 -0.0
-9.5 6.5 -0.0
-9.5 6.600000000000001 -0.0
-9.5 6.700000000000003 -0.0
-9.5 6.800000000000001 -0.0
-9.5 6.900000000000002 -0.0
-9.5 7.0 -0.0
-9.5 7.100000000000001 -0.0
-9.5 7.200000000000003 -0.0
-9.5 7.300000000000001 -0.0
-9.5 7.400000000000002 -0.0
-9.5 7.5 -0.0
-9.5 7.600000000000001 -0.0
-9.5 7.700000000000003 -0.0
-9.5 7.800000000000001 -0.0
-9.5 7.900000000000002 -0.0
-9.5 8.0 -0.0
-9.5 8.100000000000001 -0.0
-9.5 8.200000000000003 -0.0
-9.5 8.3 0.0
-9.5 8.400000000000002 0.0
-9.5 8.5 0.0
-9.5 8.600000000000001 0.0
-9.5 8.700000000000003 0.0
-9.5 8.8 0.0
-9.5 8.900000000000002 0.0
-9.5 9.0 0.0
-9.5 9.100000000000001 0.0
-9.5 9.200000000000003 0.0
-9.5 9.3 0.0
-9.5 9.400000000000002 0.0
-9.5 9.5 0.0
-9.5 9.600000000000001 0.0
-9.5 9.700000000000003 0.0
-9.5 9.8 0.0
-9.5 9.900000000000002 0.0
-9.399999999999999 -10.0 -0.0
-9.399999999999999 -9.899999999999999 -0.0
-9.399999999999999 -9.799999999999999 -0.0
-9.399999999999999 -9.7 0.0
-9.399999999999999 -9.6 0.0
-9.399999999999999 -9.5 0.0
-9.399999999999999 -9.399999999999999 0.0
-9.399999999999999 -9.299999999999999 0.0
-9.399999999999999 -9.2 0.0
-9.399999999999999 -9.1 0.0
-9.399999999999999 -9.0 0.0
-9.399999999999999 -8.899999999999999 0.0
-9.399999999999999 -8.799999999999999 0.0
-9.399999999999999 -8.7 0.0
-9.399999999999999 -8.6 0.0
-9.399999999999999 -8.5 0.0
-9.399999999999999 -8.399999999999999 -0.0
-9.399999999999999 -8.299999999999999 -0.0
-9.399999999999999 -8.2 -0.0
-9.399999999999999 -8.1 -0.0
-9.399999999999999 -8.0 -0.0
-9.399999999999999 -7.899999999999999 -0.0
-9.399999999999999 -7.799999999999999 -0.0
-9.399999999999999 -7.699999999999999 -0.0
-9.399999999999999 -7.6 -0.0
-9.399999999999999 -7.5 -0.0
-9.399999999999999 -7.399999999999999 -0.0
-9.399999999999999 -7.299999999999999 -0.0
-9.399999999999999 -7.199999999999999 0.0
-9.399999999999999 -7.1 0.0
-9.399999999999999 -7.0 0.0
-9.399999999999999 -6.899999999999999 0.0
-9.399999999999999 -6.799999999999999 0.0
-9.399999999999999 -6.699999999999999 0.0
-9.399999999999999 -6.6 0.0
-9.399999999999999 -6.5 0.0
-9.399999999999999 -6.399999999999999 0.0
-9.399999999999999 -6.299999999999999 0.0
-9.399999999999999 -6.199999999999999 0.0
-9.399999999999999 -6.1 0.0
-9.399999999999999 -6.0 0.0
-9.399999999999999 -5.899999999999999 0.0
-9.399999999999999 -5.799999999999999 0.0
-9.399999999999999 -5.699999999999999 0.0
-9.399999999999999 -5.6 0.0
-9.399999999999999 -5.5 0.0
-9.399999999999999 -5.399999999999999 0.0
-9.399999999999999 -5.299999999999999 0.0
-9.399999999999999 -5.199999999999999 0.0
-9.399999999999999 -5.1 0.0
-9.399999999999999 -5.0 0.0
-9.399999999999999 -4.899999999999999 0.0
-9.399999999999999 -4.799999999999999 0.0
-9.399999999999999 -4.699999999999999 0.0
-9.399999999999999 -4.6 0.0
-9.399999999999999 -4.5 0.0
-9.399999999999999 -4.399999999999999 0.0
-9.399999999999999 -4.299999999999999 0.0
-9.399999999999999 -4.199999999999999 0.0
-9.399999999999999 -4.1 0.0
-9.399999999999999 -4.0 0.0
-9.399999999999999 -3.8999999999999986 0.0
-9.399999999999999 -3.8000000000000007 0.0
-9.399999999999999 -3.6999999999999993 0.0
-9.399999999999999 -3.599999999999998 0.0
-9.399999999999999 -3.5 0.0
-9.399999999999999 -3.3999999999999986 0.0
-9.399999999999999 -3.3000000000000007 0.0
-9.399999999999999 -3.1999999999999993 0.0
-9.399999999999999 -3.099999999999998 0.0
-9.399999999999999 -3.0 0.0
-9.399999999999999 -2.8999999999999986 0.0
-9.399999999999999 -2.8000000000000007 0.0
-9.399999999999999 -2.6999999999999993 0.0
-9.399999999999999 -2.599999999999998 0.0
-9.399999999999999 -2.5 0.0
-9.399999999999999 -2.3999999999999986 0.0
-9.399999999999999 -2.3000000000000007 0.0
-9.399999999999999 -2.1999999999999993 0.0
-9.399999999999999 -2.099999999999998 0.0
-9.399999999999999 -2.0 0.0
-9.399999999999999 -1.8999999999999986 0.0
-9.399999999999999 -1.8000000000000007 0.0
-9.399999999999999 -1.6999999999999993 0.0
-9.399999999999999 -1.5999999999999979 0.0
-9.399999999999999 -1.5 0.0
-9.399999999999999 -1.3999999999999986 0.0
-9.399999999999999 -1.3000000000000007 0.0
-9.399999999999999 -1.1999999999999993 0.0
-9.399999999999999 -1.0999999999999979 0.0
-9.399999999999999 -1.0 0.0
-9.399999999999999 -0.8999999999999986 0.0
-9.399999999999999 -0.7999999999999972 0.0
-9.399999999999999 -0.6999999999999993 0.0
-9.399999999999999 -0.5999999999999979 0.0
-9.399999999999999 -0.5 0.0
-9.399999999999999 -0.3999999999999986 0.0
-9.399999999999999 -0.29999999999999716 0.0
-9.399999999999999 -0.1999999999999993 0.0
-9.399999999999999 -0.09999999999999787 0.0
-9.399999999999999 0.0 0.0
-9.399999999999999 0.10000000000000142 0.0
-9.399999999999999 0.20000000000000284 0.0
-9.399999999999999 0.3000000000000007 0.0
-9.399999999999999 0.40000000000000213 0.0
-9.399999999999999 0.5 0.0
-9.399999999999999 0.6000000000000014 0.0
-9.399999999999999 0.7000000000000028 0.0
-9.399999999999999 0.8000000000000007 0.0
-9.399999999999999 0.9000000000000021 0.0
-9.399999999999999 1.0 0.0
-9.399999999999999 1.1000000000000014 0.0
-9.399999999999999 1.2000000000000028 0.0
-9.399999999999999 1.3000000000000007 0.0
-9.399999999999999 1.4000000000000021 0.0
-9.399999999999999 1.5 0.0
-9.399999999999999 1.6000000000000014 0.0
-9.399999999999999 1.7000000000000028 0.0
-9.399999999999999 1.8000000000000007 0.0
-9.399999999999999 1.9000000000000021 0.0
-9.399999999999999 2.0 0.0
-9.399999999999999 2.1000000000000014 0.0
-9.399999999999999 2.200000000000003 0.0
-9.399999999999999 2.3000000000000007 0.0
-9.399999999999999 2.400000000000002 0.0
-9.399999999999999 2.5 0.0
-9.399999999999999 2.6000000000000014 0.0
-9.399999999999999 2.700000000000003 0.0
-9.399999999999999 2.8000000000000007 0.0
-9.399999999999999 2.900000000000002 0.0
-9.399999999999999 3.0 0.0
-9.399999999999999 3.1000000000000014 0.0
-9.399999999999999 3.200000000000003 0.0
-9.399999999999999 3.3000000000000007 0.0
-9.399999999999999 3.400000000000002 0.0
-9.399999999999999 3.5 0.0
-9.399999999999999 3.6000000000000014 0.0
-9.399999999999999 3.700000000000003 0.0
-9.399999999999999 3.8000000000000007 0.0
-9.399999999999999 3.900000000000002 0.0
-9.399999999999999 4.0 0.0
-9.399999999999999 4.100000000000001 0.0
-9.399999999999999 4.200000000000003 0.0
-9.399999999999999 4.300000000000001 0.0
-9.399999999999999 4.400000000000002 0.0
-9.399999999999999 4.5 0.0
-9.399999999999999 4.600000000000001 0.0
-9.399999999999999 4.700000000000003 0.0
-9.399999999999999 4.800000000000001 0.0
-9.399999999999999 4.900000000000002 -0.0
-9.399999999999999 5.0 -0.0
-9.399999999999999 5.100000000000001 -0.0
-9.399999999999999 5.200000000000003 -0.0
-9.399999999999999 5.300000000000001 -0.0
-9.399999999999999 5.400000000000002 -0.0
-9.399999999999999 5.5 -0.0
-9.399999999999999 5.600000000000001 -0.0
-9.399999999999999 5.700000000000003 -0.0
-9.399999999999999 5.800000000000001 -0.0
-9.399999999999999 5.900000000000002 -0.0
-9.399999999999999 6.0 -0.0
-9.399999999999999 6.100000000000001 0.0
-9.399999999999999 6.200000000000003 0.0
-9.399999999999999 6.300000000000001 0.0
-9.399999999999999 6.400000000000002 0.0
-9.399999999999999 6.5 0.0
-9.399999999999999 6.600000000000001 0.0
-9.399999999999999 6.700000000000003 0.0
-9.399999999999999 6.800000000000001 0.0
-9.399999999999999 6.900000000000002 0.0
-9.399999999999999 7.0 0.0
-9.399999999999999 7.100000000000001 0.0
-9.399999999999999 7.200000000000003 0.0
-9.399999999999999 7.300000000000001 -0.0
-9.399999999999999 7.400000000000002 -0.0
-9.399999999999999 7.5 -0.0
-9.399999999999999 7.600000000000001 -0.0
-9.399999999999999 7.700000000000003 -0.0
-9.399999999999999 7.800000000000001 -0.0
-9.399999999999999 7.900000000000002 -0.0
-9.399999999999999 8.0 -0.0
-9.399999999999999 8.100000000000001 -0.0
-9.399999999999999 8.200000000000003 -0.0
-9.399999999999999 8.3 -0.0
-9.399999999999999 8.400000000000002 0.0
-9.399999999999999 8.5 0.0
-9.399999999999999 8.600000000000001 0.0
-9.399999999999999 8.700000000000003 0.0
-9.399999999999999 8.8 0.0
-9.399999999999999 8.900000000000002 0.0
-9.399999999999999 9.0 0.0
-9.399999999999999 9.100000000000001 0.0
-9.399999999999999 9.200000000000003 0.0
-9.399999999999999 9.3 0.0
-9.399999999999999 9.400000000000002 0.0
-9.399999999999999 9.5 0.0
-9.399999999999999 9.600000000000001 0.0
-9.399999999999999 9.700000000000003 0.0
-9.399999999999999 9.8 -0.0
-9.399999999999999 9.900000000000002 -0.0
-9.299999999999999 -10.0 -0.0
-9.299999999999999 -9.899999999999999 -0.0
-9.299999999999999 -9.799999999999999 -0.0
-9.299999999999999 -9.7 -0.0
-9.299999999999999 -9.6 -0.0
-9.299999999999999 -9.5 -0.0
-9.299999999999999 -9.399999999999999 -0.0
-9.299999999999999 -9.299999999999999 -0.0
-9.299999999999999 -9.2 -0.0
-9.299999999999999 -9.1 -0.0
-9.299999999999999 -9.0 -0.0
-9.299999999999999 -8.899999999999999 -0.0
-9.299999999999999 -8.799999999999999 -0.0
-9.299999999999999 -8.7 -0.0
-9.299999999999999 -8.6 -0.0
-9.299999999999999 -8.5 -0.0
-9.299999999999999 -8.399999999999999 -0.0
-9.299999999999999 -8.299999999999999 -0.0
-9.299999999999999 -8.2 -0.0
-9.299999999999999 -8.1 -0.0
-9.299999999999999 -8.0 -0.0
-9.299999999999999 -7.899999999999999 -0.0
-9.299999999999999 -7.799999999999999 -0.0
-9.299999999999999 -7.699999999999999 -0.0
-9.299999999999999 -7.6 -0.0
-9.299999999999999 -7.5 -0.0
-9.299999999999999 -7.399999999999999 -0.0
-9.299999999999999 -7.299999999999999 -0.0
-9.299999999999999 -7.199999999999999 -0.0
-9.299999999999999 -7.1 -0.0
-9.299999999999999 -7.0 -0.0
-9.299999999999999 -6.899999999999999 0.0
-9.299999999999999 -6.799999999999999 0.0
-9.299999999999999 -6.699999999999999 0.0
-9.299999999999999 -6.6 0.0
-9.299999999999999 -6.5 0.0
-9.299999999999999 -6.399999999999999 0.0
-9.299999999999999 -6.299999999999999 0.0
-9.299999999999999 -6.199999999999999 0.0
-9.299999999999999 -6.1 0.0
-9.299999999999999 -6.0 0.0
-9.299999999999999 -5.899999999999999 0.0
-9.299999999999999 -5.799999999999999 0.0
-9.299999999999999 -5.699999999999999 0.0
-9.299999999999999 -5.6 0.0
-9.299999999999999 -5.5 0.0
-9.299999999999999 -5.399999999999999 0.0
-9.299999999999999 -5.299999999999999 0.0
-9.299999999999999 -5.199999999999999 0.0
-9.299999999999999 -5.1 0.0
-9.299999999999999 -5.0 0.0
-9.299999999999999 -4.899999999999999 0.0
-9.299999999999999 -4.799999999999999 0.0
-9.299999999999999 -4.699999999999999 0.0
-9.299999999999999 -4.6 0.0
-9.299999999999999 -4.5 0.0
-9.299999999999999 -4.399999999999999 0.0
-9.299999999999999 -4.299999999999999 0.0
-9.299999999999999 -4.199999999999999 0.0
-9.299999999999999 -4.1 0.0
-9.299999999999999 -4.0 0.0
-9.299999999999999 -3.8999999999999986 0.0
-9.299999999999999 -3.8000000000000007 0.0
-9.299999999999999 -3.6999999999999993 0.0
-9.299999999999999 -3.599999999999998 0.0
-9.299999999999999 -3.5 0.0
-9.299999999999999 -3.3999999999999986 0.0
-9.299999999999999 -3.3000000000000007 0.0
-9.299999999999999 -3.1999999999999993 0.0
-9.299999999999999 -3.099999999999998 0.0
-9.299999999999999 -3.0 0.0
-9.299999999999999 -2.8999999999999986 0.0
-9.299999999999999 -2.8000000000000007 0.0
-9.299999999999999 -2.6999999999999993 0.0
-9.299999999999999 -2.599999999999998 0.0
-9.299999999999999 -2.5 0.0
-9.299999999999999 -2.3999999999999986 0.0
-9.299999999999999 -2.3000000000000007 0.0
-9.299999999999999 -2.1999999999999993 0.0
-9.299999999999999 -2.099999999999998 0.0
-9.299999999999999 -2.0 0.0
